file_name,data_size,avg_time,avg_memory
int_ascending_sorted_30K.txt,30000,0.00399903,16
int_ascending_sorted_1M.txt,1e+06,0.161347,16
int_ascending_sorted_10K.txt,10000,0.00132186,16
int_ascending_sorted_1K.txt,1000,0.00129966,16
int_ascending_sorted_100K.txt,100000,0.0114022,16
int_ascending_sorted_300K.txt,300000,0.0389528,16
int_ascending_sorted_3K.txt,3000,0.00131185,16
int_descending_sorted_30K.txt,30000,0.00383767,16
int_descending_sorted_10K.txt,10000,0.0013115,16
int_descending_sorted_3K.txt,3000,0.00128252,16
int_descending_sorted_1M.txt,1e+06,0.158282,16
int_descending_sorted_1K.txt,1000,0.00129324,16
int_descending_sorted_100K.txt,100000,0.0128726,16
int_descending_sorted_300K.txt,300000,0.0427556,16
int_random_3K.txt,3000,0.00129439,16
int_random_10K.txt,10000,0.00257387,16
int_random_30K.txt,30000,0.00757851,16
int_random_300K.txt,300000,0.0959695,16
int_random_1K.txt,1000,0.00130465,16
int_random_100K.txt,100000,0.0264611,16
int_random_1M.txt,1e+06,0.65156,472
10per_1M.txt,1e+06,0.536246,900.8
10per_100K.txt,100000,0.0253344,16
10per_10K.txt,10000,0.00258666,16
50per_10K.txt,10000,0.00258129,16
50per_100K.txt,100000,0.0205149,16
50per_1M.txt,1e+06,0.312768,16
90per_10K.txt,10000,0.00129565,16
90per_1M.txt,1e+06,0.172406,16
90per_100K.txt,100000,0.0139198,16

float_ascending_sorted_100K.txt,1e+06,0.167469,16
float_descending_sorted_100K.txt,1e+06,0.182085,267.2
float_random_100K.txt,1e+06,0.622674,1145.6
string_random_100K.txt,1e+06,1.58607,1916.8
tuple_num_descending_char_ascending_data_1K.txt,1000,0.00130409,16
