file_name,data_size,avg_time,avg_memory
int_ascending_sorted_30K.txt,30000,0.0016887,38.4
int_ascending_sorted_1M.txt,1e+06,0.0590507,772.8
int_ascending_sorted_10K.txt,10000,0.00132668,16
int_ascending_sorted_1K.txt,1000,0.00131655,16
int_ascending_sorted_100K.txt,100000,0.00516975,16
int_ascending_sorted_300K.txt,300000,0.019527,16
int_ascending_sorted_3K.txt,3000,0.00130713,16
int_descending_sorted_30K.txt,30000,0.0038709,16
int_descending_sorted_10K.txt,10000,0.00131585,16
int_descending_sorted_3K.txt,3000,0.00131258,16
int_descending_sorted_1M.txt,1e+06,0.118462,16
int_descending_sorted_1K.txt,1000,0.00129768,16
int_descending_sorted_100K.txt,100000,0.011038,16
int_descending_sorted_300K.txt,300000,0.0328369,16
int_random_3K.txt,3000,0.00129897,16
int_random_10K.txt,10000,0.00128729,16
int_random_30K.txt,30000,0.00383169,16
int_random_300K.txt,300000,0.0603405,16
int_random_1K.txt,1000,0.00131651,16
int_random_100K.txt,100000,0.015309,16
int_random_1M.txt,1e+06,0.24613,16
10per_1M.txt,1e+06,0.224585,366.4
10per_100K.txt,100000,0.0141894,16
10per_10K.txt,10000,0.00131829,16
50per_10K.txt,10000,0.0013211,16
50per_100K.txt,100000,0.0101598,16
50per_1M.txt,1e+06,0.148134,57.6
90per_10K.txt,10000,0.00130585,16
90per_1M.txt,1e+06,0.0756492,16
90per_100K.txt,100000,0.00637112,16

float_ascending_sorted_100K.txt,1e+06,0.0817138,894.4
float_descending_sorted_100K.txt,1e+06,0.144147,16
float_random_100K.txt,1e+06,0.287092,17.6
string_random_100K.txt,1e+06,0.612026,2046.4
tuple_num_descending_char_ascending_data_1K.txt,1000,0.00132439,16
