file_name,data_size,avg_time,avg_memory
int_ascending_sorted_30K.txt,30000,0.00360352,25.6
int_ascending_sorted_1M.txt,1e+06,0.0889033,772.8
int_ascending_sorted_10K.txt,10000,0.00131259,16
int_ascending_sorted_1K.txt,1000,0.00130578,16
int_ascending_sorted_100K.txt,100000,0.00800278,16
int_ascending_sorted_300K.txt,300000,0.0252616,16
int_ascending_sorted_3K.txt,3000,0.0013092,16
int_descending_sorted_30K.txt,30000,0.00258085,16
int_descending_sorted_10K.txt,10000,0.00131819,16
int_descending_sorted_3K.txt,3000,0.00130876,16
int_descending_sorted_1M.txt,1e+06,0.0971836,16
int_descending_sorted_1K.txt,1000,0.00131425,16
int_descending_sorted_100K.txt,100000,0.00890007,16
int_descending_sorted_300K.txt,300000,0.0257261,16
int_random_3K.txt,3000,0.00131862,16
int_random_10K.txt,10000,0.00145736,16
int_random_30K.txt,30000,0.00512877,16
int_random_300K.txt,300000,0.068323,16
int_random_1K.txt,1000,0.00130602,16
int_random_100K.txt,100000,0.0173875,16
int_random_1M.txt,1e+06,0.372339,2166.4
float_ascending_sorted_100K.txt,1e+06,0.113318,520
float_descending_sorted_100K.txt,1e+06,0.125049,251.2
float_random_100K.txt,1e+06,0.305746,516.8
string_random_100K.txt,1e+06,0.521931,2288
tuple_num_descending_char_ascending_data_1K.txt,1000,0.00130632,16
10per_1M.txt,1e+06,0.586302,1137.6
10per_100K.txt,100000,0.0418381,16
10per_10K.txt,10000,0.0031694,16
50per_10K.txt,10000,0.00222886,16
50per_100K.txt,100000,0.0226456,16
50per_1M.txt,1e+06,0.268052,707.2
90per_10K.txt,10000,0.00131847,16
90per_1M.txt,1e+06,0.0991623,25.6
90per_100K.txt,100000,0.00918356,16
