file_name,data_size,avg_time,avg_memory,timeout
int_ascending_sorted_30K.txt,30000,0.00649738,16
int_ascending_sorted_1M.txt,1e+06,0.229472,17.6
int_ascending_sorted_10K.txt,10000,0.00260553,16
int_ascending_sorted_1K.txt,1000,0.0013278,16
int_ascending_sorted_100K.txt,100000,0.0202737,16
int_ascending_sorted_300K.txt,300000,0.0633817,16
int_ascending_sorted_3K.txt,3000,0.0013364,16
int_descending_sorted_30K.txt,30000,0.00637775,16
int_descending_sorted_10K.txt,10000,0.00259571,16
int_descending_sorted_3K.txt,3000,0.00130927,16
int_descending_sorted_1M.txt,1e+06,0.237531,16
int_descending_sorted_1K.txt,1000,0.00135296,16
int_descending_sorted_100K.txt,100000,0.0202177,16
int_descending_sorted_300K.txt,300000,0.0650151,16
int_random_3K.txt,3000,0.00134347,16
int_random_10K.txt,10000,0.0025996,16
int_random_30K.txt,30000,0.00796163,16
int_random_300K.txt,300000,0.103289,16
int_random_1K.txt,1000,0.00132552,16
int_random_100K.txt,100000,0.0290406,16
int_random_1M.txt,1e+06,0.530165,16
10per_1M.txt,1e+06,0.714366,16
10per_100K.txt,100000,0.029803,16
10per_10K.txt,10000,0.00259202,16
50per_10K.txt,10000,0.00259676,16
50per_100K.txt,100000,0.0289598,16
50per_1M.txt,1e+06,0.512936,1222.4
90per_10K.txt,10000,0.00260053,16
90per_1M.txt,1e+06,0.303658,1403.2
90per_100K.txt,100000,0.0520672,16

float_ascending_sorted_100K.txt,1e+06,0.251821,16
float_descending_sorted_100K.txt,1e+06,0.317423,2323.2
float_random_100K.txt,1e+06,0.564846,16
string_random_100K.txt,1e+06,0.997464,2438.4
tuple_num_descending_char_ascending_data_1K.txt,1000,0.00134949,16
