file_name,data_size,avg_time,avg_memory,timeout
int_ascending_sorted_30K.txt,30000,0.158068,179.225
int_ascending_sorted_1M.txt,1e+06,179.083761,17504.062500 
int_ascending_sorted_10K.txt,10000,0.0151782,60.8
int_ascending_sorted_1K.txt,1000,0.00158535,16
int_ascending_sorted_100K.txt,100000,3.05691,612.806
int_ascending_sorted_300K.txt,300000,34.7634,5174.4
int_ascending_sorted_3K.txt,3000,0.00334212,43.2062
int_descending_sorted_30K.txt,30000,0.084595,280
int_descending_sorted_10K.txt,10000,0.00913885,16
int_descending_sorted_3K.txt,3000,0.00155035,16
int_descending_sorted_1M.txt,1e+06,86.319937,14816.000000 
int_descending_sorted_1K.txt,1000,0.00154925,16
int_descending_sorted_100K.txt,100000,31.4714,464
int_descending_sorted_300K.txt,300000,6.93809,4017.61
int_random_3K.txt,3000,0.00133505,16
int_random_10K.txt,10000,0.00637592,22.4
int_random_30K.txt,30000,0.0693388,16
int_random_300K.txt,300000,5.72395,2668.8
int_random_1K.txt,1000,0.00131036,16
int_random_100K.txt,100000,0.437073,265.6
int_random_1M.txt,1e+06,70.395813,17856.062500 
10per_1M.txt,1e+06,59.904704,14640.062500 
10per_100K.txt,100000,0.352556,731.2
10per_10K.txt,10000,0.00546737,16
50per_10K.txt,10000,0.0104683,16
50per_100K.txt,100000,0.914584,1196.8
50per_1M.txt,1e+06,110.982460,17776.125000 
90per_10K.txt,10000,0.0142284,48
90per_1M.txt,1e+06,167.034480,19888.125000 
90per_100K.txt,100000,1.35405,302.4


float_ascending_sorted_100K.txt,1e+06,TIMEOUT,TIMEOUT,YES
float_descending_sorted_100K.txt,1e+06,TIMEOUT,TIMEOUT,YES
float_random_100K.txt,1e+06,TIMEOUT,TIMEOUT,YES
string_random_100K.txt,1e+06,TIMEOUT,TIMEOUT,YES
tuple_num_descending_char_ascending_data_1K.txt,1000,0.00132987,16,NO
