file_name,data_size,avg_time,avg_memory
int_ascending_sorted_1K.txt,1000,0.00349618,17.6
int_ascending_sorted_3K.txt,3000,0.26552,16
int_ascending_sorted_10K.txt,10000,0.286353,16
int_ascending_sorted_30K.txt,30000,2.564857,16
int_ascending_sorted_100K.txt,100000,30.772967,16
int_ascending_sorted_300K.txt,300000,270.924649,16
int_ascending_sorted_1M.txt,1000000,오버헤드
int_descending_sorted_1K.txt,1000,0.004370,17.6
int_descending_sorted_3K.txt,3000,0.026445,16
int_descending_sorted_10K.txt,10000,0.284770,16
int_descending_sorted_30K.txt,30000,2.681273,16
int_descending_sorted_100K.txt,100000,28.687547,328
int_descending_sorted_300K.txt,300000,275.510894,16
int_descending_sorted_1M.txt,1000000,오버헤드
int_random_sorted_1K.txt,1000,0.004231,17.6
int_random_sorted_3K.txt,3000,0.027016,17.6
int_random_sorted_10K.txt,10000,0.286511,16
int_random_sorted_30K.txt,30000,2.628484,16
int_random_sorted_100K.txt,100000,30.311864,69.333333
int_random_sorted_300K.txt,300000,271.426926,16
int_random_sorted_1M.txt,1000000,오버헤드

10per_10K.txt,10000,0.285658,16
10per_100K.txt,100000,30.263270,384
10per_1M.txt,1000000,오버헤드
50per_10K.txt,10000,0.290210,16
50per_100K.txt,100000,30.585035,16
50per_1M.txt,1000000,오버헤드
90per_10K.txt,10000,0.284930,16
90per_100K.txt,100000,30.809977,16
90per_1M.txt,1000000,오버헤드
