file_name,data_size,avg_time,avg_memory
int_ascending_sorted_30K.txt,30000,0.00259923,16
int_ascending_sorted_1M.txt,1e+06,0.0709287,16
int_ascending_sorted_10K.txt,10000,0.00130086,16
int_ascending_sorted_1K.txt,1000,0.00130385,16
int_ascending_sorted_100K.txt,100000,0.00635913,16
int_ascending_sorted_300K.txt,300000,0.0202545,16
int_ascending_sorted_3K.txt,3000,0.00130975,16
int_descending_sorted_30K.txt,30000,0.00257633,16
int_descending_sorted_10K.txt,10000,0.00130448,16
int_descending_sorted_3K.txt,3000,0.00131265,16
int_descending_sorted_1M.txt,1e+06,0.0769545,16
int_descending_sorted_1K.txt,1000,0.00131576,16
int_descending_sorted_100K.txt,100000,0.0076278,16
int_descending_sorted_300K.txt,300000,0.0227264,16
int_random_3K.txt,3000,0.00133476,16
int_random_10K.txt,10000,0.00170927,16
int_random_30K.txt,30000,0.00516578,16
int_random_300K.txt,300000,0.0544484,16
int_random_1K.txt,1000,0.00130291,16
int_random_100K.txt,100000,0.015765,16
int_random_1M.txt,1e+06,0.228141,16
10per_1M.txt,1e+06,0.178291,16
10per_100K.txt,100000,0.0145166,16
10per_10K.txt,10000,0.00131001,16
50per_10K.txt,10000,0.00131411,16
50per_100K.txt,100000,0.0108932,16
50per_1M.txt,1e+06,0.123895,16
90per_10K.txt,10000,0.00130923,16
90per_1M.txt,1e+06,0.0794984,16
90per_100K.txt,100000,0.00764318,16

float_ascending_sorted_100K.txt,1e+06,0.0870279,16
float_descending_sorted_100K.txt,1e+06,0.0964133,16
float_random_100K.txt,1e+06,0.241028,1636.8
string_random_100K.txt,1e+06,0.437838,523.2
tuple_num_descending_char_ascending_data_1K.txt,1000,0.00128893,16
