file_name,data_size,avg_time,avg_memory
int_ascending_sorted_30K.txt,30000,0.00233993,16
int_ascending_sorted_1M.txt,1e+06,0.0606739,19.2
int_ascending_sorted_10K.txt,10000,0.00131696,16
int_ascending_sorted_1K.txt,1000,0.00130346,16
int_ascending_sorted_100K.txt,100000,0.00510389,16
int_ascending_sorted_300K.txt,300000,0.0177055,16
int_ascending_sorted_3K.txt,3000,0.0013082,16
int_descending_sorted_30K.txt,30000,0.00255537,16
int_descending_sorted_10K.txt,10000,0.00131474,16
int_descending_sorted_3K.txt,3000,0.00130368,16
int_descending_sorted_1M.txt,1e+06,0.0826271,16
int_descending_sorted_1K.txt,1000,0.00129491,16
int_descending_sorted_100K.txt,100000,0.00647143,16
int_descending_sorted_300K.txt,300000,0.0214809,16
int_random_3K.txt,3000,0.00131628,16
int_random_10K.txt,10000,0.00130373,16
int_random_30K.txt,30000,0.00405281,16
int_random_300K.txt,300000,0.0489449,16
int_random_1K.txt,1000,0.00130228,16
int_random_100K.txt,100000,0.0151532,16
int_random_1M.txt,1e+06,0.182465,16
10per_1M.txt,1e+06,0.168972,16
10per_100K.txt,100000,0.0139081,16
10per_10K.txt,10000,0.00130886,16
50per_10K.txt,10000,0.00131229,16
50per_100K.txt,100000,0.0101183,16
50per_1M.txt,1e+06,0.115707,16
90per_10K.txt,10000,0.00131152,16
90per_1M.txt,1e+06,0.0708777,16
90per_100K.txt,100000,0.00650538,16

float_ascending_sorted_100K.txt,1e+06,0.0699208,16
float_descending_sorted_100K.txt,1e+06,0.090124,16
float_random_100K.txt,1e+06,0.205518,16
string_random_100K.txt,1e+06,0.40919,16
tuple_num_descending_char_ascending_data_1K.txt,1000,0.00128842,16
